symbol,strategy,vwap_window,z_window,z_threshold,rsi_long,rsi_short,volume_multiple,atr_period,atr_stop,max_hold,markov_gate,train_bars,train_trades,train_long_trades,train_short_trades,train_wins,train_losses,train_win_rate,train_gross_total_return,train_net_total_return,train_avg_trade_return_net,train_median_trade_return_net,train_profit_factor,train_sharpe_per_bar,train_max_drawdown,train_exposure,train_trades_per_day,train_fee_to_gross_profit,test_bars,test_trades,test_long_trades,test_short_trades,test_wins,test_losses,test_win_rate,test_gross_total_return,test_net_total_return,test_avg_trade_return_net,test_median_trade_return_net,test_profit_factor,test_sharpe_per_bar,test_max_drawdown,test_exposure,test_trades_per_day,test_fee_to_gross_profit,all_bars,all_trades,all_long_trades,all_short_trades,all_wins,all_losses,all_win_rate,all_gross_total_return,all_net_total_return,all_avg_trade_return_net,all_median_trade_return_net,all_profit_factor,all_sharpe_per_bar,all_max_drawdown,all_exposure,all_trades_per_day,all_fee_to_gross_profit,bb_window,squeeze_quantile,rsi_min,atr_trail
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,65.0,1.5,14,1.2,10,contrarian_ok,14112,20,3,17,1,19,0.05,-0.00048435851205597125,-0.02420180057969079,-0.0012239167436952233,-0.0015633631926630575,0.9346252943410251,-22.998928827511488,-0.02420180057969079,0.0015589569160997733,2.040960952448444,3.509549827154146,6048,9,2,7,1,8,0.1111111111111111,-0.00019978413983767762,-0.010946182112975045,-0.0012219203620383954,-0.0015721141927284232,0.9349246002352608,-23.8626507055286,-0.010946182112975045,0.001488095238095238,2.14321150983959,3.810428183350218,20160,29,5,24,2,27,0.06896551724137931,-0.0006840458847450215,-0.034883065376058675,-0.001223297176974139,-0.0015721141927284232,0.9347129771037943,-23.25965039508536,-0.034883065376058675,0.0015376984126984127,2.0715313259586288,3.597713204497702,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,65.0,1.5,14,1.2,20,off,14112,32,9,23,3,29,0.09375,-0.0069244283829625886,-0.04436567866814323,-0.001416412308810365,-0.0018154496269936692,0.6129916991775665,-26.461964829744723,-0.04436567866814323,0.002551020408163265,3.2655375239175113,3.500781250233458,6048,16,4,12,3,13,0.1875,-0.004216652928495046,-0.023169559043312304,-0.0014631292120851208,-0.001807848130589006,0.6301623137099265,-27.263176789770522,-0.023169559043312304,0.002976190476190476,3.8101537952703826,2.6765226148224954,20160,48,13,35,6,42,0.125,-0.011111883400238387,-0.06650730450005715,-0.0014319846099019502,-0.0018154496269936692,0.6196678531818569,-26.6564529829819,-0.06650730450005715,0.0026785714285714286,3.428741505034972,3.174871409697558,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,65.0,1.5,14,1.2,20,neutral_only,14112,18,3,15,2,16,0.1111111111111111,-0.005663818255274178,-0.026930450992060817,-0.0015152070305895886,-0.0017580259603462089,0.4105909070082686,-23.111272114322105,-0.026930450992060817,0.001417233560090703,1.8368648572036,5.4650338298066705,6048,8,1,7,2,6,0.25,0.0010113811403646977,-0.008556865975218209,-0.0010730092045401556,-0.001650307753327439,1.3351111229728974,-18.2656062931427,-0.00899088215032251,0.0013227513227513227,1.9050768976351913,2.3718129256945364,20160,26,4,22,4,22,0.15384615384615385,-0.004658165393875313,-0.03525687670748778,-0.001379146161035917,-0.0017172078208368068,0.6320195160023769,-21.719071343116447,-0.03567920463125873,0.001388888888888889,1.8572349818939433,3.9000308047224608,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,65.0,1.5,14,1.2,20,contrarian_ok,14112,20,3,17,2,18,0.1,-0.005335180660966055,-0.0289431945751788,-0.0014671298307422018,-0.0017580259603462089,0.47955433912700046,-24.081488311677965,-0.0289431945751788,0.0015589569160997733,2.040960952448444,4.875244759674364,6048,9,2,7,3,6,0.3333333333333333,0.004140492841116172,-0.006647395899029629,-0.0007397914958468064,-0.0015721141927284232,2.3662298246007336,-12.968211690012518,-0.00708224796766177,0.001488095238095238,2.14321150983959,1.5055439708376537,20160,29,5,24,5,24,0.1724137931034483,-0.0012167780971827913,-0.0353981936012846,-0.0012414041406022514,-0.0017059143277471588,0.9097001762029764,-20.785794958313964,-0.035820459661882964,0.0015376984126984127,2.0715313259586288,2.8769088046377362,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,10,off,14112,12,9,3,2,10,0.16666666666666666,0.0037880701701498154,-0.01056698167172776,-0.0008836872277617967,-0.00132409717358397,1.970183598804417,-10.509085693953331,-0.012417853326502915,0.0008503401360544217,1.2245765714690666,1.8681500106932598,6048,9,5,4,1,8,0.1111111111111111,-0.00228088055170661,-0.013007381168675614,-0.0014533900192265042,-0.0015770431671906714,0.4653625660653582,-24.707887919931782,-0.013007381168675614,0.0016534391534391533,2.14321150983959,5.4407611367756905,20160,21,14,7,3,18,0.14285714285714285,0.0014985494828638757,-0.023436914081996885,-0.001127845566960957,-0.0015372762184981059,1.1852843449919084,-15.323215741707138,-0.02526371074366407,0.0010912698412698413,1.5000744084528004,2.59976687398522,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,10,neutral_only,14112,5,3,2,0,5,0.0,-0.000384982642097631,-0.006368756063546255,-0.0012768718730145055,-0.0015372762184981059,0.728660383849541,-12.631633050007759,-0.006368756063546255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,3,1,2,0,3,0.0,-0.00019439081860517238,-0.0037896064705256194,-0.0012647463232574438,-0.0014107723220403645,0.6695579253509817,-15.623832566350885,-0.0037896064705256194,0.0006613756613756613,0.7144038366131967,9.146887128711757,20160,8,4,4,0,8,0.0,-0.0005792986236118347,-0.010134227454884348,-0.0012723247918556074,-0.0014740242702692352,0.7113273310243997,-13.583206706492282,-0.010134227454884348,0.0004464285714285714,0.5714569175058287,6.733335049868899,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,10,contrarian_ok,14112,5,3,2,0,5,0.0,-0.000384982642097631,-0.006368756063546255,-0.0012768718730145055,-0.0015372762184981059,0.728660383849541,-12.631633050007759,-0.006368756063546255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,5,3,2,1,4,0.2,0.0011352262935793167,-0.00485583124945721,-0.0009727895479255443,-0.0014107723220403645,2.3381628601792115,-16.65501368163923,-0.00485583124945721,0.000992063492063492,1.1906730610219944,3.0226450759864947,20160,10,6,4,1,9,0.1,0.0007498066090640965,-0.011193661708289948,-0.0011248307104700249,-0.0014359604784087365,1.3318015825449931,-13.95986275227797,-0.011193661708289948,0.0005456349206349206,0.7143211468822859,3.977221029050215,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,20,off,14112,12,9,3,1,11,0.08333333333333333,-0.001784444862019896,-0.016066385424150176,-0.0013476245916528966,-0.0017137710658695837,0.73658687234258,-13.863394685133342,-0.017906969681663498,0.0008503401360544217,1.2245765714690666,2.9069393932280314,6048,9,5,4,2,7,0.2222222222222222,0.0004906489839935357,-0.01026235559004951,-0.00114462473532433,-0.0015770431671906714,1.1168384196821393,-18.324675139189797,-0.01026235559004951,0.0016534391534391533,2.14321150983959,2.2670482312734337,20160,21,14,7,3,18,0.14285714285714285,-0.0012946714140849025,-0.026163862053930398,-0.001260624653226368,-0.0017103254496416908,0.8841639367918027,-15.290989363398813,-0.027985557581299725,0.0010912698412698413,1.5000744084528004,2.593241546544803,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,20,neutral_only,14112,5,3,2,0,5,0.0,-0.0024417112750237946,-0.00841562659446271,-0.0016888134376288988,-0.0017103254496416908,0.0,-13.617957540203555,-0.00841562659446271,0.00035430839002267573,0.510240238112111,inf,6048,3,1,2,1,2,0.3333333333333333,0.0010492550624072727,-0.002548944425244226,-0.0008499539078103439,-0.0014107723220403645,2.7865100457674736,-11.001949219550566,-0.0029855906403800647,0.0006613756613756613,0.7144038366131967,2.1978642347341832,20160,8,4,4,1,7,0.125,-0.0013950181905327819,-0.01094312005521414,-0.0013742411139469406,-0.0015919007812437924,0.5402431228697332,-12.882263860900922,-0.011376091618849449,0.0004464285714285714,0.5714569175058287,5.860971292624488,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,0.8,20,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0024417112750237946,-0.00841562659446271,-0.0016888134376288988,-0.0017103254496416908,0.0,-13.617957540203555,-0.00841562659446271,0.00035430839002267573,0.510240238112111,inf,6048,5,3,2,2,3,0.4,0.003916245314680822,-0.002088134566096689,-0.0004170120369016305,-0.0014107723220403645,5.611431395956478,-5.99492718346924,-0.0029855906403800647,0.000992063492063492,1.1906730610219944,1.259471239596352,20160,10,6,4,2,8,0.2,0.0014649716993164752,-0.010486188199772095,-0.0010529127372652645,-0.0015571596928443886,1.446662205099365,-10.78846872254088,-0.011376091618849449,0.0005456349206349206,0.7143211468822859,2.518942479192704,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,10,off,14112,12,9,3,2,10,0.16666666666666666,0.0018245573373134594,-0.012504739734498838,-0.0010467041931217249,-0.0014084162282084966,1.313455732536365,-11.272685214500626,-0.014019833471378584,0.0008503401360544217,1.2245765714690666,1.8681500106932598,6048,9,5,4,1,8,0.1111111111111111,-0.004408545164800937,-0.015114699715253588,-0.0016903637168609034,-0.0017655647507860627,0.31024171071023343,-24.486354719508327,-0.015114699715253588,0.0016534391534391533,2.14321150983959,5.4407611367756905,20160,21,14,7,3,18,0.14285714285714285,-0.002592031470915024,-0.02743043406364809,-0.0013225582747242298,-0.0017059143277471588,0.7901895633279568,-15.875281072753653,-0.028922627613654495,0.0010912698412698413,1.5000744084528004,2.59976687398522,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,10,neutral_only,14112,5,3,2,0,5,0.0,-0.0010931788209209703,-0.0070735589347479255,-0.0014185243786550158,-0.0017059143277471588,0.48577358923305275,-12.429325948753046,-0.0070735589347479255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,3,1,2,0,3,0.0,-0.0004883148614811539,-0.004082825538436863,-0.001362715571462672,-0.0015161584830606578,0.4463719502339035,-15.476978512775961,-0.004082825538436863,0.0006613756613756613,0.7144038366131967,9.146887128711757,20160,8,4,4,0,8,0.0,-0.0015809598669375147,-0.011127504366118424,-0.0013975960759578868,-0.0016110364054039083,0.4742182206829244,-13.385034116972202,-0.011127504366118424,0.0004464285714285714,0.5714569175058287,6.733335049868899,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,10,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0010931788209209703,-0.0070735589347479255,-0.0014185243786550158,-0.0017059143277471588,0.48577358923305275,-12.429325948753046,-0.0070735589347479255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,5,3,2,1,4,0.2,0.0007101931125719219,-0.005278828599195484,-0.001057685960326403,-0.0015161584830606578,1.5587752401192025,-16.6679733280837,-0.005278828599195484,0.000992063492063492,1.1906730610219944,3.0226450759864947,20160,10,6,4,1,9,0.1,-0.00038376207641843685,-0.012315047428740677,-0.0012381051694907094,-0.001553940717613188,0.8878677216966331,-13.835874313596875,-0.012315047428740677,0.0005456349206349206,0.7143211468822859,3.977221029050215,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,20,off,14112,12,9,3,1,11,0.08333333333333333,-0.0017762859967640487,-0.016058335736724216,-0.0013467952445069657,-0.0018700574052074247,0.7693040413319279,-13.396138484417337,-0.017567977264096757,0.0008503401360544217,1.2245765714690666,2.451383350601198,6048,9,5,4,2,7,0.2222222222222222,-0.0016429259952575048,-0.01237553501461408,-0.0013815984329587291,-0.0017655647507860627,0.7445589464547466,-19.145740798005836,-0.01237553501461408,0.0016534391534391533,2.14321150983959,2.2670482312734337,20160,21,14,7,3,18,0.14285714285714285,-0.0034162936855823833,-0.028235140255152058,-0.0013617108967005787,-0.001810137592945259,0.7580224727749675,-15.317179911709282,-0.029726099160943042,0.0010912698412698413,1.5000744084528004,2.3688355601147504,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,20,neutral_only,14112,5,3,2,0,5,0.0,-0.0031581327538928727,-0.009128613657186091,-0.0018323953565539716,-0.001810137592945259,0.0,-13.526095816495562,-0.009128613657186091,0.00035430839002267573,0.510240238112111,inf,6048,3,1,2,1,2,0.3333333333333333,0.0007549654110350357,-0.002842528662773125,-0.0009479231560155721,-0.0015161584830606578,1.8576733638446314,-11.196268115190376,-0.0032790463578723505,0.0006613756613756613,0.7144038366131967,2.1978642347341832,20160,8,4,4,1,7,0.125,-0.002405551623850366,-0.0119451939739873,-0.0015007182813520717,-0.0017357395392666108,0.405063125125316,-12.867889518883342,-0.01237772686769345,0.0004464285714285714,0.5714569175058287,5.860971292624488,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.2,14,1.2,20,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0031581327538928727,-0.009128613657186091,-0.0018323953565539716,-0.001810137592945259,0.0,-13.526095816495562,-0.009128613657186091,0.00035430839002267573,0.510240238112111,inf,6048,5,3,2,2,3,0.4,0.003490031448657227,-0.0025123083567956117,-0.0005019084493024893,-0.0015161584830606578,3.7409542639703326,-6.796178115428465,-0.0032790463578723505,0.000992063492063492,1.1906730610219944,1.259471239596352,20160,10,6,4,2,8,0.2,0.00032087671213432145,-0.011617988121604972,-0.0011671519029282304,-0.0016488186399564386,1.0740585448174007,-11.078329069930719,-0.01237772686769345,0.0005456349206349206,0.7143211468822859,2.518942479192704,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,10,off,14112,12,9,3,2,10,0.16666666666666666,0.0037880701701498154,-0.01056698167172776,-0.0008836872277617967,-0.00132409717358397,1.970183598804417,-10.509085693953331,-0.012417853326502915,0.0008503401360544217,1.2245765714690666,1.8681500106932598,6048,8,4,4,1,7,0.125,-0.002020259504941113,-0.011563127982563981,-0.0014524201922826788,-0.001726561652789026,0.4957115493911285,-22.974966805691025,-0.011563127982563981,0.0013227513227513227,1.9050768976351913,4.836232121578392,20160,20,13,7,3,17,0.15,0.0017601577804422508,-0.022007922292832216,-0.0011111804135701495,-0.0015571596928443886,1.2243829670901918,-14.630425601861651,-0.023837392081783926,0.000992063492063492,1.4286422937645717,2.475968451414495,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,10,neutral_only,14112,5,3,2,0,5,0.0,-0.000384982642097631,-0.006368756063546255,-0.0012768718730145055,-0.0015372762184981059,0.728660383849541,-12.631633050007759,-0.006368756063546255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,3,1,2,0,3,0.0,-0.00019439081860517238,-0.0037896064705256194,-0.0012647463232574438,-0.0014107723220403645,0.6695579253509817,-15.623832566350885,-0.0037896064705256194,0.000496031746031746,0.7144038366131967,9.146887128711757,20160,8,4,4,0,8,0.0,-0.0005792986236118347,-0.010134227454884348,-0.0012723247918556074,-0.0014740242702692352,0.7113273310243997,-13.583206706492282,-0.010134227454884348,0.0003968253968253968,0.5714569175058287,6.733335049868899,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,10,contrarian_ok,14112,5,3,2,0,5,0.0,-0.000384982642097631,-0.006368756063546255,-0.0012768718730145055,-0.0015372762184981059,0.728660383849541,-12.631633050007759,-0.006368756063546255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,4,2,2,1,3,0.25,0.0013967396850183,-0.0033996500086489467,-0.0008506997762126533,-0.0011085979012908297,3.376937866977894,-13.806492762229185,-0.0033996500086489467,0.0006613756613756613,0.9525384488175956,2.418116060789196,20160,9,5,4,1,8,0.1111111111111111,0.0010112193223867916,-0.009746754530588708,-0.0010874620522136824,-0.0014107723220403645,1.505324073936392,-12.992847525500904,-0.009746754530588708,0.0004464285714285714,0.6428890321940572,3.5794989261451935,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,20,off,14112,12,9,3,1,11,0.08333333333333333,-0.001784444862019896,-0.016066385424150176,-0.0013476245916528966,-0.0017137710658695837,0.73658687234258,-13.863394685133342,-0.017906969681663498,0.0008503401360544217,1.2245765714690666,2.9069393932280314,6048,8,4,4,2,6,0.25,0.0007519940009772519,-0.008814085644478609,-0.0011050592478927326,-0.001726561652789026,1.189673909788476,-16.37337724723457,-0.008814085644478609,0.0013227513227513227,1.9050768976351913,2.015153983354163,20160,20,13,7,3,17,0.15,-0.0010337927528738522,-0.024738860571503207,-0.001250598454148831,-0.0017137710658695837,0.9056838040607733,-14.64815022956045,-0.02656322176173498,0.000992063492063492,1.4286422937645717,2.4697538538521937,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,20,neutral_only,14112,5,3,2,0,5,0.0,-0.0024417112750237946,-0.00841562659446271,-0.0016888134376288988,-0.0017103254496416908,0.0,-13.617957540203555,-0.00841562659446271,0.00035430839002267573,0.510240238112111,inf,6048,3,1,2,1,2,0.3333333333333333,0.0010492550624072727,-0.002548944425244226,-0.0008499539078103439,-0.0014107723220403645,2.7865100457674736,-11.001949219550566,-0.0029855906403800647,0.000496031746031746,0.7144038366131967,2.1978642347341832,20160,8,4,4,1,7,0.125,-0.0013950181905327819,-0.01094312005521414,-0.0013742411139469406,-0.0015919007812437924,0.5402431228697332,-12.882263860900922,-0.011376091618849449,0.0003968253968253968,0.5714569175058287,5.860971292624488,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,0.8,20,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0024417112750237946,-0.00841562659446271,-0.0016888134376288988,-0.0017103254496416908,0.0,-13.617957540203555,-0.00841562659446271,0.00035430839002267573,0.510240238112111,inf,6048,4,2,2,2,2,0.5,0.004178485155151623,-0.0006279033915028709,-0.00015597788743276103,-0.00048640927812018003,8.104420565255941,-2.0093941093711005,-0.0029855906403800647,0.0006613756613756613,0.9525384488175956,1.0075769916770816,20160,9,5,4,2,7,0.2222222222222222,0.0017265712258121013,-0.009038245785485288,-0.0010075531930972819,-0.0015770431671906714,1.571269223261548,-9.71817391658207,-0.011376091618849449,0.0004464285714285714,0.6428890321940572,2.2670482312734337,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,10,off,14112,12,9,3,2,10,0.16666666666666666,0.0018245573373134594,-0.012504739734498838,-0.0010467041931217249,-0.0014084162282084966,1.313455732536365,-11.272685214500626,-0.014019833471378584,0.0008503401360544217,1.2245765714690666,1.8681500106932598,6048,8,4,4,1,7,0.125,-0.004018396310700889,-0.013544535911775069,-0.0017026938124478017,-0.0019898424791835664,0.3304743662607493,-22.799611169724283,-0.013544535911775069,0.0013227513227513227,1.9050768976351913,4.836232121578392,20160,20,13,7,3,17,0.15,-0.0022011707678607495,-0.025879904749872562,-0.0013091000408521555,-0.0017357395392666108,0.8162553113934841,-15.208431818108213,-0.02737447724522346,0.000992063492063492,1.4286422937645717,2.475968451414495,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,10,neutral_only,14112,5,3,2,0,5,0.0,-0.0010931788209209703,-0.0070735589347479255,-0.0014185243786550158,-0.0017059143277471588,0.48577358923305275,-12.429325948753046,-0.0070735589347479255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,3,1,2,0,3,0.0,-0.0004883148614811539,-0.004082825538436863,-0.001362715571462672,-0.0015161584830606578,0.4463719502339035,-15.476978512775961,-0.004082825538436863,0.000496031746031746,0.7144038366131967,9.146887128711757,20160,8,4,4,0,8,0.0,-0.0015809598669375147,-0.011127504366118424,-0.0013975960759578868,-0.0016110364054039083,0.4742182206829244,-13.385034116972202,-0.011127504366118424,0.0003968253968253968,0.5714569175058287,6.733335049868899,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,10,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0010931788209209703,-0.0070735589347479255,-0.0014185243786550158,-0.0017059143277471588,0.48577358923305275,-12.429325948753046,-0.0070735589347479255,0.00035430839002267573,0.510240238112111,5.813020186955078,6048,4,2,2,1,3,0.25,0.0011023478797034247,-0.0036929838541924775,-0.0009241767123665744,-0.0011612909818009764,2.251291911318171,-13.820952882293575,-0.0036929838541924775,0.0006613756613756613,0.9525384488175956,2.418116060789196,20160,9,5,4,1,8,0.1111111111111111,7.963995427129333e-06,-0.010740420250002769,-0.0011988143047490418,-0.0015161584830606578,1.0035493826242428,-12.862217602712327,-0.010740420250002769,0.0004464285714285714,0.6428890321940572,3.5794989261451935,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,20,off,14112,12,9,3,1,11,0.08333333333333333,-0.0017762859967640487,-0.016058335736724216,-0.0013467952445069657,-0.0018700574052074247,0.7693040413319279,-13.396138484417337,-0.017567977264096757,0.0008503401360544217,1.2245765714690666,2.451383350601198,6048,8,4,4,2,6,0.25,-0.0012516933601097735,-0.010801004268849557,-0.0013553328680578555,-0.0019898424791835664,0.7931159398589767,-17.30204115783468,-0.010801004268849557,0.0013227513227513227,1.9050768976351913,2.015153983354163,20160,20,13,7,3,17,0.15,-0.0030257559914862453,-0.02668589385273079,-0.0013502102939273216,-0.0018700574052074247,0.7797881458660085,-14.670187589939841,-0.028179229735521782,0.000992063492063492,1.4286422937645717,2.2560338667759527,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,20,neutral_only,14112,5,3,2,0,5,0.0,-0.0031581327538928727,-0.009128613657186091,-0.0018323953565539716,-0.001810137592945259,0.0,-13.526095816495562,-0.009128613657186091,0.00035430839002267573,0.510240238112111,inf,6048,3,1,2,1,2,0.3333333333333333,0.0007549654110350357,-0.002842528662773125,-0.0009479231560155721,-0.0015161584830606578,1.8576733638446314,-11.196268115190376,-0.0032790463578723505,0.000496031746031746,0.7144038366131967,2.1978642347341832,20160,8,4,4,1,7,0.125,-0.002405551623850366,-0.0119451939739873,-0.0015007182813520717,-0.0017357395392666108,0.405063125125316,-12.867889518883342,-0.01237772686769345,0.0003968253968253968,0.5714569175058287,5.860971292624488,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,30.0,70.0,1.5,14,1.2,20,contrarian_ok,14112,5,3,2,0,5,0.0,-0.0031581327538928727,-0.009128613657186091,-0.0018323953565539716,-0.001810137592945259,0.0,-13.526095816495562,-0.009128613657186091,0.00035430839002267573,0.510240238112111,inf,6048,4,2,2,2,2,0.5,0.0038832755689928167,-0.0009220530576449226,-0.00022945482358668217,-0.0005391023586303267,5.402947043502941,-2.803129528597378,-0.0032790463578723505,0.0006613756613756613,0.9525384488175956,1.0075769916770816,20160,9,5,4,2,7,0.2222222222222222,0.000712878915333226,-0.010042249648696489,-0.0011199773419018429,-0.0017059143277471588,1.1781051808798655,-10.015677576923274,-0.01237772686769345,0.0004464285714285714,0.6428890321940572,2.2670482312734337,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,35.0,65.0,1.2,14,0.8,10,off,14112,74,47,27,12,62,0.16216216216216217,0.013072233814326095,-0.07304499735393444,-0.0010237492480638384,-0.001533373913859014,1.5092066892108695,-33.98324571601265,-0.07755143434749845,0.005598072562358277,7.5515555240592445,2.297183278085332,6048,30,17,13,2,28,0.06666666666666667,-0.009955520271179297,-0.04499534017453943,-0.0015331516113106889,-0.0015678976448696635,0.3561981611033071,-45.562966149297694,-0.04499534017453943,0.005952380952380952,7.144038366131967,6.510283001329348,20160,104,64,40,14,90,0.1346153846153846,0.0029865726544187066,-0.11475365302448559,-0.0011706922374619681,-0.0015565511509615037,1.0740927217376377,-37.578826208741056,-0.11620068919064908,0.005704365079365079,7.428939927575773,2.824440022103251,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,35.0,65.0,1.2,14,0.8,10,neutral_only,14112,36,18,18,4,32,0.1111111111111111,0.0063380991283639165,-0.03622775022882341,-0.0010241361015794906,-0.0014560734742420577,1.694054791744796,-28.443865102835034,-0.03859692293291217,0.0026927437641723357,3.6737297144072,2.7955731077069235,6048,11,4,7,0,11,0.0,-0.0019003363084546532,-0.014998738551220026,-0.00137282722050885,-0.0014931559477243882,0.3953220515902583,-29.708250086709572,-0.014998738551220026,0.0021494708994708994,2.6194807342483877,10.620432203900915,20160,47,22,25,4,43,0.0851063829787234,0.0044257183000089295,-0.05068311822606242,-0.0011057446613289151,-0.0014626504595988343,1.3611642613726256,-28.777059316013887,-0.05223488499219453,0.002529761904761905,3.3573093903467437,3.378076797649099,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,35.0,65.0,1.2,14,0.8,10,contrarian_ok,14112,39,19,20,5,34,0.1282051282051282,0.00758481479119566,-0.0385020506865128,-0.001005882126412062,-0.0014494964888852812,1.7928902059663425,-29.31200021569094,-0.040865632639709215,0.002905328798185941,3.9798738572744665,2.7338524998495766,6048,13,6,7,1,12,0.07692307692307693,-0.0005729878915993192,-0.016052966412178904,-0.001243908322727134,-0.0014611486347771085,0.8323684259554636,-30.3093934093941,-0.016052966412178904,0.0026455026455026454,3.0957499586571857,5.50395182039476,20160,52,25,27,6,46,0.11538461538461539,0.007007480892560869,-0.053936944972221235,-0.0010653886754908302,-0.0014553225618311948,1.540389120397849,-29.580479178322317,-0.05548339298725513,0.0028273809523809523,3.7144699637878866,3.1273450628478803,,,,
BTCUSDT,vwap_volume_rsi_reversion,120.0,240.0,1.0,35.0,65.0,1.2,14,0.8,20,off,14112,74,47,27,13,61,0.17567567567567569,0.01328955765772788,-0.07284593181016696,-0.001020566205019907,-0.0016064813684760414,1.4521495254181351,-30.606947645515117,-0.07915731949174609,0.005598072562358277,7.5515555240592445,2.082321319943424,6048,30,17,13,3,27,0.1,-0.009556798949055811,-0.04461027412762297,-0.0015195601383420265,-0.0016559592984046955,0.4280049133190457,-42.97334552854192,-0.04461027412762297,0.005952380952380952,7.144038366131967,5.018479902792179,20160,104,64,40,16,88,0.15384615384615385,0.0036057530780158054,-0.11420652895065642,-0.0011645067627089798,-0.0016076483066929314,1.0800248060928628,-34.32392251168191,-0.11694868699289307,0.005704365079365079,7.428939927575773,2.5051084589822414,,,,
