symbol,candidate,params,full_net_pnl,full_max_drawdown,full_fee_to_gross_profit,full_trades,full_win_rate,folds,gate,reasons_failed,avg_test_net_pnl,worst_test_drawdown,worst_fee_to_gross_profit,avg_test_trades,fraction_folds_beat_random
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
BTCUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":40,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":0.75,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":3,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.25,""volume_window"":10,""vwap_window"":20,""z_threshold"":1.0,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""off"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
ETHUSDT,vwap_volume_rsi_reversion,"{""atr_period"":7,""enable_shorts"":false,""local_extreme_lookback"":2,""markov_gate"":""neutral_only"",""rsi_period"":7,""stochrsi_period"":7,""volume_multiple"":1.0,""volume_window"":10,""vwap_window"":40,""z_threshold"":0.5,""z_window"":20}",0.0,0.0,inf,0,0.0,2,no_go,2 fold(s) have fewer than 20 trades; 2 fold(s) have non-positive net_pnl; fee_to_gross_profit inf exceeds max 0.5; only 0.0% of folds beat random baseline (need 60.0%),0.0,0.0,inf,0.0,0.0
